Date,ValorVistaComFreteSc 60Kg
2005-01-10,102.85238623751
2005-01-07,103.43784581335
2005-01-06,101.52405435182
2005-01-05,103.55612998523
2005-01-04,103.00740740741
2005-01-03,105.72550486163
2004-12-30,108.10902255639
2004-12-29,109.87626546682
2004-12-28,106.36802973978
2004-12-27,105.91821561338
2004-12-23,105.0370096225
2004-12-22,100.11825572801
2004-12-21,104.93150684932
2004-12-20,105.38490284006
2004-12-17,101.98464912281
2004-12-16,98.933917488134
2004-12-15,97.65504587156
2004-12-14,91.732368896926
2004-12-13,90.633140376266
2004-12-10,95.171171171171
2004-12-09,94.48040273283
2004-12-08,95.295396882929
2004-12-07,93.198689956332
2004-12-06,93.55277675616
2004-12-03,94.629014396456
2004-12-02,95.422612513721
2004-12-01,93.747694577647
2004-11-30,94.506990434143
2004-11-29,92.998544395924
2004-11-26,90.171909290417
2004-11-25,89.777777777778
2004-11-24,90.333938294011
2004-11-23,92.525510204082
2004-11-22,91.012704174229
2004-11-19,88.819095477387
2004-11-18,89.715520345697
2004-11-17,89.779145546705
2004-11-16,88.901256732496
2004-11-12,83.863799283154
2004-11-11,83.17488471089
2004-11-10,84.308454191723
2004-11-09,81.659589525832
2004-11-08,81.036671368124
2004-11-05,80.404255319149
2004-11-04,79.624113475177
2004-11-03,79.243548957229
2004-11-01,74.921135646688
2004-10-29,75.19062609304
2004-10-28,78.702476456226
2004-10-27,79.004192872117
2004-10-26,76.730635031403
2004-10-25,75.907041276448
2004-10-22,76.008359456635
2004-10-21,76.898844942247
2004-10-20,75.17061281337
2004-10-19,73.390065995137
2004-10-18,73.711087792935
2004-10-15,75.110255512776
2004-10-14,71.988161559889
2004-10-13,72.383802816901
2004-10-11,75.294326241135
2004-10-08,77.684694238247
2004-10-07,76.794107330761
2004-10-06,76.287825475018
2004-10-05,75.646643109541
2004-10-04,73.446567586695
2004-10-01,77.957027122226
2004-09-30,80.818467995803
2004-09-29,81.471618780659
2004-09-28,80.237181723055
2004-09-27,85.864949530108
2004-09-24,83.04181184669
2004-09-23,81.072544255467
2004-09-22,82.553782095767
2004-09-21,80.446148483792
2004-09-20,76.821974965229
2004-09-17,76.688741721854
2004-09-16,75.781629116118
2004-09-15,73.590627153687
2004-09-14,73.905122035064
2004-09-13,72.988663689454
2004-09-10,70.806062693765
2004-09-09,70.779310344828
2004-09-08,69.017580144778
2004-09-06,68.602814967388
2004-09-03,68.896857923497
2004-09-02,70.119047619048
2004-09-01,69.686327991817
2004-08-31,68.388528508023
2004-08-30,67.579769178547
2004-08-27,69.049069373942
2004-08-26,69.370771312585
2004-08-25,69.09891598916
2004-08-24,68.799052774019
2004-08-23,69.048582995951
2004-08-20,66.83749157114
2004-08-19,65.850066934404
2004-08-18,65.778894472362
2004-08-17,67.660213618158
2004-08-16,66.954787234043
2004-08-13,64.644157563721
2004-08-12,63.686985172982
2004-08-11,64.813961145868
2004-08-10,64.938923737207
2004-08-09,65.25
2004-08-06,65.082453825858
2004-08-05,63.763440860215
2004-08-04,64.30441898527
2004-08-03,64.503766786767
2004-08-02,63.781925343811
2004-07-30,64.114549045425
2004-07-29,64.939084622983
2004-07-28,64.217419777341
2004-07-27,64.086161879896
2004-07-26,64.410139746506
2004-07-23,65.373036649215
2004-07-22,67.747451496218
2004-07-21,66.97820343461
2004-07-20,69.251497005988
2004-07-19,67.318864774624
2004-07-16,67.050983005665
2004-07-15,67.114427860697
2004-07-14,66.080634500991
2004-07-13,64.986842105263
2004-07-12,64.896210873147
2004-07-09,64.912857612627
2004-07-08,63.70382477934
2004-07-07,65.100494233937
2004-07-06,65.364173228346
2004-07-05,67.228835978836
2004-07-02,67.508218277449
2004-07-01,70.458685751464
2004-06-30,71.780424983902
2004-06-29,70.598455598456
2004-06-28,71.252796420582
2004-06-25,71.182899389264
2004-06-24,74.819004524887
2004-06-23,74.675407739047
2004-06-22,72.82705807275
2004-06-21,74.809843400447
2004-06-18,76.34829672079
2004-06-17,74.985664224275
2004-06-16,77.292993630573
2004-06-15,77.476903472443
2004-06-14,77.880606443462
2004-06-11,81.271105447595
2004-06-09,81.833013435701
2004-06-08,80.641231163835
2004-06-07,78.759640102828
2004-06-04,80.153256704981
2004-06-03,80.149443561208
2004-06-02,81.612388250319
2004-06-01,78.063191153239
2004-05-31,78.247648902821
2004-05-28,82.122977346278
2004-05-27,77.160256410256
2004-05-26,76.368237899399
2004-05-25,73.876582278481
2004-05-24,71.649905719673
2004-05-21,67.888334373051
2004-05-20,67.155306567071
2004-05-19,68.611997447352
2004-05-18,67.349089747684
2004-05-17,65.208066581306
2004-05-14,68.159767141009
2004-05-13,67.383535417996
2004-05-12,66.947803946531
2004-05-11,68.680104031209
2004-05-10,66.216560509554
2004-05-07,65.440888308295
2004-05-06,66.951016327891
2004-05-05,68.406091370558
2004-05-04,68.518518518519
2004-05-03,67.03355704698
2004-04-30,68.021828103683
2004-04-29,67.391304347826
2004-04-28,68.006779661017
2004-04-27,69.351629502573
2004-04-26,69.42974922707
2004-04-23,67.838487972509
2004-04-22,67.421448087432
2004-04-20,69.122267759563
2004-04-19,70.055039559684
2004-04-16,69.463733241664
2004-04-15,69.848275862069
2004-04-14,69.920332525113
2004-04-13,68.855858969927
2004-04-12,70.464954892436
2004-04-08,70.603119584055
2004-04-07,71.41065830721
2004-04-06,71.102225312935
2004-04-05,69.551460361613
2004-04-02,71.105354058722
2004-04-01,72.318339100346
2004-03-31,71.491712707182
2004-03-30,70.639394981093
2004-03-29,69.340136054422
2004-03-26,68.938414426676
2004-03-25,67.647259107933
2004-03-24,70.682593856655
2004-03-23,71.982847341338
2004-03-22,72.26570545829
2004-03-19,71.998621640248
2004-03-18,71.488995873453
2004-03-17,71.682692307692
2004-03-16,73.013462202278
2004-03-15,72.292598967298
2004-03-12,71.192692175112
2004-03-11,71.667239601238
2004-03-10,70.813793103448
2004-03-09,69.743144741409
2004-03-08,71.460361613352
2004-03-05,71.188567445103
2004-03-04,70.449826989619
2004-03-03,70.16620498615
2004-03-02,71.576763485477
2004-03-01,71.339779005525
2004-02-27,72.130075705437
2004-02-26,71.625766871166
2004-02-25,69.170350221013
2004-02-20,67.459459459459
2004-02-19,67.219594594595
2004-02-18,66.956817409045
2004-02-17,70.770811921891
2004-02-16,70.539889958735
2004-02-13,70.543702684102
2004-02-12,71.529696132597
2004-02-11,70.949432404541
2004-02-10,70.951728859979
2004-02-09,67.979487179487
2004-02-06,69.154737559646
2004-02-05,67.991132332879
2004-02-04,68.002740664611
2004-02-03,70.589444825223
2004-02-02,68.529211956522
2004-01-30,69.113233287858
2004-01-29,69.535994541112
2004-01-28,70.794198895028
2004-01-27,73.240418118467
2004-01-26,73.318101933216
2004-01-23,69.714788732394
2004-01-22,70.447340612892
2004-01-21,71.019332161687
2004-01-20,70.792811839323
2004-01-19,67.830985915493
2004-01-16,67.942735949099
2004-01-15,66.575488454707
2004-01-14,65.997161107168
2004-01-13,67.063435495367
2004-01-12,68.862984218077
2004-01-09,65.065301800212
2004-01-08,64.09744128987
2004-01-07,64.394681595521
2004-01-06,64.529288702929
2004-01-05,62.943237561317
2004-01-02,59.916637721431
2003-12-30,59.565966241819
2003-12-29,60.377358490566
2003-12-26,59.131334022751
2003-12-23,59.498109315916
2003-12-22,59.91095890411
2003-12-19,59.3707250342
2003-12-18,59.123764064098
2003-12-17,59.624701467076
2003-12-16,58.736806264896
2003-12-15,57.452927079767
2003-12-12,60.70796460177
2003-12-11,60.105513955071
2003-12-10,60.526673462453
2003-12-09,60.739352640545
2003-12-08,61.842284160435
2003-12-05,59.376490630324
2003-12-04,58.400679117148
2003-12-03,60.463847203274
2003-12-02,60.586630286494
2003-12-01,57.676008202324
2003-11-28,56.389548693587
2003-11-27,56.599864130435
2003-11-26,56.835142469471
2003-11-25,56.758597208035
2003-11-24,56.490927764464
2003-11-21,56.889117043121
2003-11-20,56.97247706422
2003-11-19,58.366168478261
2003-11-18,57.900101936799
2003-11-17,57.929740791269
2003-11-14,58.125423728814
2003-11-13,58.425170068027
2003-11-12,57.647261453669
2003-11-11,57.471620227038
2003-11-10,57.686179425009
2003-11-07,58.403624956431
2003-11-06,58.404588112617
2003-11-05,58.15228780999
2003-11-04,58.36770360014
2003-11-03,57.00701754386
2003-10-31,56.847977684798
2003-10-30,58.139698139698
2003-10-29,58.685413005272
2003-10-28,61.440559440559
2003-10-27,60.88850174216
2003-10-24,59.836293974225
2003-10-23,59.479930191972
2003-10-22,58.680167597765
2003-10-21,59.04795239762
2003-10-20,57.698191933241
2003-10-17,56.723597072151
2003-10-16,57.642105263158
2003-10-15,57.393448397323
2003-10-14,57.39222614841
2003-10-13,56.735988720479
2003-10-10,57.436440677966
2003-10-09,57.529121073067
2003-10-08,58.002106741573
2003-10-07,58.797202797203
2003-10-06,58.557960893855
2003-10-03,59.833737443713
2003-10-02,59.32918395574
2003-10-01,59.755593803787
2003-09-30,58.468188105118
2003-09-29,58.189890710383
2003-09-26,57.611584327087
2003-09-25,58.965986394558
2003-09-24,59.681724845996
2003-09-23,59.219979473144
2003-09-22,59.276610403031
2003-09-19,58.487771271099
2003-09-18,58.02137194071
2003-09-17,58.058419243986
2003-09-16,57.895640233436
2003-09-15,59.507286606523
2003-09-12,62.332070272132
2003-09-11,63.67409948542
2003-09-10,63.397923875433
2003-09-09,62.969551830311
2003-09-08,62.061120543294
2003-09-05,59.913971094288
2003-09-04,58.983628922237
2003-09-03,57.714382174207
2003-09-02,57.305249080575
2003-09-01,57.260549229739
2003-08-29,57.442094662638
2003-08-28,57.89722785666
2003-08-27,57.728962487327
2003-08-26,57.510040160643
2003-08-25,57.575959933222
2003-08-22,58.174204355109
2003-08-21,58.262895174709
2003-08-20,56.687813021703
2003-08-19,56.885245901639
2003-08-18,56.518987341772
2003-08-15,57.025401069519
2003-08-14,56.950166112957
2003-08-13,57.670191672174
2003-08-12,56.155115511551
2003-08-11,56.728785357737
2003-08-08,59.504519584868
2003-08-07,60.171026156942
2003-08-06,58.794233289646
2003-08-05,58.14030443415
2003-08-04,58.687296416938
2003-08-01,58.897689768977
2003-07-31,58.24957841484
2003-07-30,57.461279461279
2003-07-29,58.066712049013
2003-07-28,57.04176734553
2003-07-25,57.327109266943
2003-07-24,55.484429065744
2003-07-23,54.975828729282
2003-07-22,54.91501907735
2003-07-21,55.265717262939
2003-07-18,57.22491349481
2003-07-17,57.794425087108
2003-07-16,57.57713884993
2003-07-15,57.292469352014
2003-07-14,57.299091544375
2003-07-11,55.563234277816
2003-07-10,55.463026952315
2003-07-08,56.002091321018
2003-07-07,54.845646895595
2003-07-04,55.714788732394
2003-07-03,56.067256637168
2003-07-02,57.521306818182
2003-07-01,55.39654564681
2003-06-30,55.710767065447
2003-06-27,53.638888888889
2003-06-26,53.68275862069
2003-06-25,53.149248514505
2003-06-24,53.606271777003
2003-06-23,53.382250174703
2003-06-20,52.958477508651
2003-06-18,54.910034602076
2003-06-17,55.972076788831
2003-06-16,55.829565217391
2003-06-13,56.552816901408
2003-06-12,56.656195462478
2003-06-11,56.880476691202
2003-06-10,56.010452961672
2003-06-09,55.831005586592
2003-06-06,56.38637943016
2003-06-05,57.610062893082
2003-06-04,56.619863013699
2003-06-03,56.62818336163
2003-06-02,55.906040268456
2003-05-30,54.727272727273
2003-05-29,56.100886162236
2003-05-28,54.814077025232
2003-05-27,54.260726072607
2003-05-26,56.699702675917
2003-05-23,59.900616860864
2003-05-22,59.144869215292
2003-05-21,58.346666666667
2003-05-20,59.447731755424
2003-05-19,57.26
2003-05-16,58.668930390492
2003-05-15,57.417508417508
2003-05-14,58.540802213001
2003-05-13,59.809688581315
2003-05-12,60.82722513089
2003-05-09,60.72
2003-05-08,60.922813036021
2003-05-07,60.780984719864
2003-05-06,60.267768595041
2003-05-05,58.664473684211
2003-05-02,58.725126475548
2003-04-30,59.790521978022
2003-04-29,58.540521978022
2003-04-28,56.880486158001
2003-04-25,57.253076155637
2003-04-24,57.666777298374
2003-04-23,58.436666666667
2003-04-22,58.297172912558
2003-04-17,57.181518151815
2003-04-16,55.311793214863
2003-04-15,55.886363636364
2003-04-14,53.447185325743
2003-04-11,55.235569422777
2003-04-10,54.100431300062
2003-04-09,55.070422535211
2003-04-08,55.469387755102
2003-04-07,56.659263959391
2003-04-04,55.832298136646
2003-04-03,56.301075268817
2003-04-02,54.852851011649
2003-04-01,53.394689197345
2003-03-31,52.779600357888
2003-03-28,52.542372881356
2003-03-27,50.183052849129
2003-03-26,50.336779911374
2003-03-25,50.673590504451
2003-03-24,51.229411764706
2003-03-21,52.945668135095
2003-03-20,51.738505747126
2003-03-19,50.521914648212
2003-03-18,49.056603773585
2003-03-17,48.537010159652
2003-03-14,50.518195050946
2003-03-13,51.68720657277
2003-03-12,50.328530259366
2003-03-11,50.0
2003-03-10,51.851220897217
2003-03-07,51.162857142857
2003-03-06,51.04
2003-03-05,49.178159301998
2003-02-28,48.40056022409
2003-02-27,50.322580645161
2003-02-26,50.00837520938
2003-02-25,50.918169209431
2003-02-24,52.169548243168
2003-02-21,52.984538928769
2003-02-20,53.651452282158
2003-02-19,53.098201936376
2003-02-18,53.83008356546
2003-02-17,53.580110497238
2003-02-14,53.154160982265
2003-02-13,52.355191256831
2003-02-12,55.442441054092
2003-02-11,56.404243439419
2003-02-10,56.758716875872
2003-02-07,56.320334261838
2003-02-06,56.166481069042
2003-02-05,55.423919146547
2003-02-04,55.675070028011
2003-02-03,57.382645803698
2003-01-31,56.215909090909
2003-01-30,54.828651685393
2003-01-29,54.579750346741
2003-01-28,55.038461538462
2003-01-27,55.723756906077
2003-01-24,56.234482758621
2003-01-23,57.917847025496
2003-01-22,57.72119487909
2003-01-21,57.528735632184
2003-01-20,58.458602466236
2003-01-17,57.208888888889
2003-01-16,57.377643504532
2003-01-15,56.778846153846
2003-01-14,57.027607361963
2003-01-13,55.679758308157
2003-01-10,56.32473444613
2003-01-09,54.9592760181
2003-01-08,54.846385542169
2003-01-07,54.869696969697
2003-01-06,52.65671641791
2003-01-03,49.863570391872
2003-01-02,48.895184135977
2002-12-30,48.197183098592
2002-12-27,48.443502824859
2002-12-26,48.252100840336
2002-12-23,49.575498575499
2002-12-20,50.131805157593
2002-12-19,51.041606886657
2002-12-18,50.801136363636
2002-12-17,50.352447552448
2002-12-16,49.563888888889
2002-12-13,47.903485254692
2002-12-12,47.595772787318
2002-12-11,47.873015873016
2002-12-10,50.31011826544
2002-12-09,50.153236459709
2002-12-06,51.453333333333
2002-12-05,53.724137931034
2002-12-04,53.251006711409
2002-12-03,54.322493224932
2002-12-02,56.262403528115
2002-11-29,54.407103825137
2002-11-28,55.069252077562
2002-11-27,55.194986072423
2002-11-26,54.182825484765
2002-11-25,54.5
2002-11-22,55.410112359551
2002-11-21,55.6
2002-11-20,56.179231863442
2002-11-19,54.464135021097
2002-11-18,52.800561797753
2002-11-14,50.040705563094
2002-11-13,50.052341597796
2002-11-12,49.487534626039
2002-11-11,51.072546230441
2002-11-08,52.352112676056
2002-11-07,51.133333333333
2002-11-06,49.318741450068
2002-11-05,50.902127659574
2002-11-04,49.059322033898
2002-11-01,46.838888888889
2002-10-31,48.289256198347
2002-10-30,44.185733512786
2002-10-29,42.694516971279
2002-10-28,45.626984126984
2002-10-25,50.946380697051
2002-10-24,49.373684210526
2002-10-23,45.226053639847
2002-10-22,45.132992327366
2002-10-21,46.079182630907
2002-10-18,43.406451612903
2002-10-17,47.300896286812
2002-10-16,47.780612244898
2002-10-15,50.787012987013
2002-10-14,44.205194805195
2002-10-11,41.452879581152
2002-10-10,40.097744360902
2002-10-09,41.189677419355
2002-10-08,40.810738255034
2002-10-07,40.265060240964
2002-10-04,40.187845303867
2002-10-03,39.707713125846
2002-10-02,40.084699453552
2002-10-01,40.232686980609
2002-09-30,37.582446808511
2002-09-27,37.156129032258
2002-09-26,37.622340425532
2002-09-25,38.221009549795
2002-09-24,36.386243386243
2002-09-23,37.412587412587
2002-09-20,39.817914831131
2002-09-19,41.295652173913
2002-09-18,43.490312965723
2002-09-17,45.658461538462
2002-09-16,46.268656716418
2002-09-13,45.23417721519
2002-09-12,45.073576455534
2002-09-11,43.216355441082
2002-09-10,42.629063097514
2002-09-09,43.965850515464
2002-09-06,39.889240506329
2002-09-05,39.457487309645
2002-09-04,40.346709470305
2002-09-03,38.722580645161
2002-09-02,36.956237753103
2002-08-30,37.425249169435
2002-08-29,37.19674796748
2002-08-28,36.403846153846
2002-08-27,35.017543859649
2002-08-26,35.375404530744
2002-08-23,35.782203662062
2002-08-22,35.360890302067
2002-08-21,35.202593192869
2002-08-20,34.941935483871
2002-08-19,34.991948470209
2002-08-16,35.1808
2002-08-15,34.133956386293
2002-08-14,34.614664586583
2002-08-13,34.881516587678
2002-08-12,34.526148969889
2002-08-09,35.135313531353
2002-08-08,36.432246998285
2002-08-07,35.135761589404
2002-08-06,34.433386837881
2002-08-05,33.339652448657
2002-08-02,35.524916943522
2002-08-01,33.721518987342
2002-07-31,30.919308357349
2002-07-30,31.854545454545
2002-07-29,32.90737833595
2002-07-26,34.424161964819
2002-07-25,34.828046744574
2002-07-24,34.684317718941
2002-07-23,35.667808219178
2002-07-22,35.339304168102
2002-07-19,35.867595818815
2002-07-18,36.071553840758
2002-07-17,36.630997583707
2002-07-16,36.83495821727
2002-07-15,36.749649368864
2002-07-12,37.570259694059
2002-07-11,39.631088825215
2002-07-10,37.211504735181
2002-07-08,36.127228241873
2002-07-05,36.11149825784
2002-07-04,36.149526149526
2002-07-03,36.020942408377
2002-07-02,37.098893499308
2002-07-01,35.85635359116
2002-06-28,36.540483701367
2002-06-27,36.4588441331
2002-06-26,36.367106176266
2002-06-25,37.171681415929
2002-06-24,37.726618705036
2002-06-21,37.813620071685
2002-06-20,38.221900975786
2002-06-19,38.729220539342
2002-06-18,38.621960206338
2002-06-17,39.320315433721
2002-06-14,38.821796759941
2002-06-13,39.225092250923
2002-06-12,39.309481216458
2002-06-11,40.309734513274
2002-06-10,40.971168437026
2002-06-07,40.03359462486
2002-06-06,40.958646616541
2002-06-05,41.341510157148
2002-06-04,41.68656141702
2002-06-03,42.409305993691
2002-05-31,43.147853736089
2002-05-29,43.050914876691
2002-05-28,42.401107594937
2002-05-27,42.436708860759
2002-05-24,42.443474811583
2002-05-23,42.435745353895
2002-05-22,42.526732673267
2002-05-21,43.958920660491
2002-05-20,43.216586151369
2002-05-17,43.1098546042
2002-05-16,43.63194162951
2002-05-15,42.166799680766
2002-05-14,42.285714285714
2002-05-13,41.915906386355
2002-05-10,43.083468395462
2002-05-09,43.028710068742
2002-05-08,44.661746617466
2002-05-07,44.903490759754
2002-05-06,45.125980999587
2002-05-03,44.72395184724
2002-05-02,45.281602002503
2002-04-30,47.066045723963
2002-04-29,46.814720812183
2002-04-26,47.141652613828
2002-04-25,47.47461928934
2002-04-24,49.126378286684
2002-04-23,50.072003388395
2002-04-22,49.927412467976
2002-04-19,49.703225806452
2002-04-18,51.490549828179
2002-04-17,49.380378657487
2002-04-16,49.702714347264
2002-04-15,50.258397932817
2002-04-12,50.308159722222
2002-04-11,52.316112084063
2002-04-10,53.061314512572
2002-04-09,53.078947368421
2002-04-08,51.072830353249
2002-04-05,52.092105263158
2002-04-04,53.210251954822
2002-04-03,54.699264387711
2002-04-02,55.219660722053
2002-04-01,53.4375
2002-03-28,52.498924731183
2002-03-27,51.616204690832
2002-03-26,51.108269394714
2002-03-25,50.224101479915
2002-03-22,50.536170212766
2002-03-21,50.221843003413
2002-03-20,51.100213219616
2002-03-19,48.979940247546
2002-03-18,48.043571123452
2002-03-15,50.203476049173
2002-03-14,50.422174840085
2002-03-13,50.510855683269
2002-03-12,52.140712140712
2002-03-11,50.640373197625
2002-03-08,48.115695448745
2002-03-07,47.075431942689
2002-03-06,47.618243243243
2002-03-05,47.722984562607
2002-03-04,46.748387096774
2002-03-01,46.511727078891
2002-02-28,46.284618662122
2002-02-27,45.584905660377
2002-02-26,45.584795321637
2002-02-25,45.423236514523
2002-02-22,46.387973640857
2002-02-21,47.320396366639
2002-02-20,46.576131687243
2002-02-19,46.068481848185
2002-02-18,45.508858673259
2002-02-15,45.831960461285
2002-02-14,45.693130399013
2002-02-13,45.624222314392
2002-02-08,45.288617886179
2002-02-07,45.16443361754
2002-02-06,45.283251231527
2002-02-05,45.418902187371
2002-02-04,45.572959604287
2002-02-01,45.808853951179
2002-01-31,45.778790389395
2002-01-30,45.608552631579
2002-01-29,45.496308449549
2002-01-28,45.562886597938
2002-01-25,45.959386655615
2002-01-24,46.797331109258
2002-01-23,46.524109014675
2002-01-22,46.043679126417
2002-01-21,45.825610783488
2002-01-18,46.360946745562
2002-01-17,46.833263334733
2002-01-16,47.107263513514
2002-01-15,47.236731255265
2002-01-14,46.494156928214
2002-01-11,45.7493755204
2002-01-10,46.952931461602
2002-01-09,47.347368421053
2002-01-08,45.661331086773
2002-01-07,45.914163090129
2002-01-04,45.668953687822
2002-01-03,46.165577342048
2002-01-02,45.473090277778
2001-12-28,44.33506044905
2001-12-27,44.476394849785
2001-12-26,43.703703703704
2001-12-21,44.345594525235
2001-12-20,45.034275921165
2001-12-19,44.461873638344
2001-12-18,44.520430107527
2001-12-17,44.121392190153
2001-12-14,44.623474968448
2001-12-13,44.818871103623
2001-12-12,44.799662589625
2001-12-11,44.470588235294
2001-12-10,45.025728987993
2001-12-07,44.454659423318
2001-12-06,44.301652892562
2001-12-05,43.908045977011
2001-12-04,43.890028723841
2001-12-03,43.74235629841
2001-11-30,43.854166666667
2001-11-29,42.976377952756
2001-11-28,43.753523962948
2001-11-27,44.016990291262
2001-11-26,45.717741935484
2001-11-23,45.107827476038
2001-11-22,44.538279400158
2001-11-21,44.272798742138
2001-11-20,43.502935420744
2001-11-19,44.309523809524
2001-11-16,44.992088607595
2001-11-14,44.353634577603
2001-11-13,42.783505154639
2001-11-12,42.292319749216
2001-11-09,42.729421031902
2001-11-08,43.070620366758
2001-11-07,44.145199063232
2001-11-06,43.76245210728
2001-11-05,42.983063895304
2001-11-01,41.41308411215
2001-10-31,40.433493886625
2001-10-30,39.136981270657
2001-10-29,39.078560939794
2001-10-26,38.485515218188
2001-10-25,39.71270718232
2001-10-24,37.794277435712
2001-10-23,38.135531135531
2001-10-22,37.502754315094
2001-10-19,37.861060329068
2001-10-18,39.010869565217
2001-10-17,37.936099889827
2001-10-16,37.716390423573
2001-10-15,36.923909123693
2001-10-11,37.027318475917
2001-10-10,37.525252525253
2001-10-09,37.411933860532
2001-10-08,37.286178274991
2001-10-05,37.616990640749
2001-10-04,37.552064303982
2001-10-03,37.475192943771
2001-10-02,38.164019209457
2001-10-01,39.096677864875
2001-09-28,40.288389513109
2001-09-27,41.727102803738
2001-09-26,41.062819576333
2001-09-25,41.101289134438
2001-09-24,41.301470588235
2001-09-21,39.548500881834
2001-09-20,40.333575054387
2001-09-19,41.250922509225
2001-09-18,41.533036377134
2001-09-17,41.802848575712
2001-09-14,42.451347305389
2001-09-13,42.31954887218
2001-09-12,41.656738644825
2001-09-11,42.236842105263
2001-09-10,43.137706175681
2001-09-06,43.486842105263
2001-09-05,43.564778898371
2001-09-04,43.570590535784
2001-09-03,44.6453624318
2001-08-31,45.337231968811
2001-08-30,45.596366508689
2001-08-29,46.52395915161
2001-08-28,45.783509183275
2001-08-27,45.625
2001-08-24,45.781004709576
2001-08-23,47.138339920949
2001-08-22,45.973047958779
2001-08-21,44.874509803922
2001-08-20,45.244144501786
2001-08-17,48.198412698413
2001-08-16,45.003996802558
2001-08-15,44.855537720706
2001-08-14,44.109697933227
2001-08-13,44.205682272909
2001-08-10,43.506493506494
2001-08-09,44.981759221727
2001-08-08,44.900769542325
2001-08-07,44.557165861514
2001-08-06,45.052802599513
2001-08-03,44.770459081836
2001-08-02,44.96991576414
2001-08-01,45.326653306613
2001-07-31,45.984602917342
2001-07-30,46.873706004141
2001-07-27,46.325203252033
2001-07-26,46.354838709677
2001-07-25,46.555466237942
2001-07-24,48.25981384055
2001-07-23,48.256728778468
2001-07-20,48.18515497553
2001-07-19,47.253886010363
2001-07-18,48.619569630532
2001-07-17,47.436
2001-07-16,46.332300542215
2001-07-13,46.015655577299
2001-07-12,46.445759368836
2001-07-11,46.26965408805
2001-07-10,47.224899598394
2001-07-06,47.083333333333
2001-07-05,47.267206477733
2001-07-04,48.360858794385
2001-07-03,49.443027210884
2001-07-02,49.541166380789
2001-06-29,51.480519480519
2001-06-28,52.039130434783
2001-06-27,52.158647594278
2001-06-26,51.667382896433
2001-06-25,52.134782608696
2001-06-22,52.677335640138
2001-06-21,53.536329273415
2001-06-20,51.077359254759
2001-06-19,51.311012505042
2001-06-18,54.9816700611
2001-06-15,53.04958677686
2001-06-13,52.28323699422
2001-06-12,52.390852390852
2001-06-11,52.274064733081
2001-06-08,54.010173802459
2001-06-07,53.303760033798
2001-06-06,53.006700167504
2001-06-05,53.807531380753
2001-06-04,53.400503778338
2001-06-01,53.268826251578
2001-05-31,52.404210526316
2001-05-30,54.482317852578
2001-05-29,54.335604770017
2001-05-28,54.275921165381
2001-05-25,54.918103448276
2001-05-24,56.011068539804
2001-05-23,56.184995737425
2001-05-22,57.150236762807
2001-05-21,57.146551724138
2001-05-18,59.232104121475
2001-05-17,57.877604166667
2001-05-16,57.533419577404
2001-05-15,55.917058572039
2001-05-14,55.183744055339
2001-05-11,58.311461067367
2001-05-10,58.902654867257
2001-05-09,58.360583296509
2001-05-08,58.76334519573
2001-05-07,59.192238267148
2001-05-04,57.48191681736
2001-05-03,57.936794582393
2001-05-02,55.245755138517
2001-04-30,54.829622898682
2001-04-27,55.286103542234
2001-04-26,51.307452030344
2001-04-25,50.074138682948
2001-04-24,50.746466431095
2001-04-23,53.693056169836
2001-04-20,49.889819303658
2001-04-19,52.013698630137
2001-04-18,52.647732478241
2001-04-17,51.223283310596
2001-04-16,52.011834319527
2001-04-12,53.559164733179
2001-04-11,53.591647331787
2001-04-10,54.230949041608
2001-04-09,54.4696618805
2001-04-06,54.339796860572
2001-04-05,55.236768802228
2001-04-04,55.052873563218
2001-04-03,55.434083601286
2001-04-02,56.095985233041
2001-03-30,57.10636321412
2001-03-29,57.318773234201
2001-03-28,57.997179125529
2001-03-27,57.850423330198
2001-03-26,58.632318501171
2001-03-23,56.619135234591
2001-03-22,56.592695330559
2001-03-21,57.867231638418
2001-03-20,59.486564299424
2001-03-19,58.030231459613
2001-03-16,57.03007518797
2001-03-15,57.944682880305
2001-03-14,60.183044315992
2001-03-13,60.479883664566
2001-03-12,60.889212827988
2001-03-09,61.021505376344
2001-03-08,62.742328300049
2001-03-07,64.191968658178
2001-03-06,64.324324324324
2001-03-05,63.818001978239
2001-03-02,63.772189349112
2001-03-01,63.029858051884
2001-02-28,63.734115347019
2001-02-23,64.273797841021
2001-02-22,63.502935420744
2001-02-21,62.888563049853
2001-02-20,63.789159622079
2001-02-19,61.953046953047
2001-02-16,61.85871743487
2001-02-15,64.240442655936
2001-02-14,64.600301659125
2001-02-13,64.569703069955
2001-02-12,64.145234493192
2001-02-09,64.073700151439
2001-02-08,62.841365461847
2001-02-07,62.233300099701
2001-02-06,62.8035982009
2001-02-05,62.375249500998
2001-02-02,62.929648241206
2001-02-01,63.69532428356
2001-01-31,63.206686930091
2001-01-30,63.370615149975
2001-01-29,64.936708860759
2001-01-26,65.80971659919
2001-01-25,65.775075987842
2001-01-24,69.842719431761
2001-01-23,69.775510204082
2001-01-22,70.792028615227
2001-01-19,68.156281920327
2001-01-18,65.071574642127
2001-01-17,68.271983640082
2001-01-16,67.337429595494
2001-01-15,67.23819301848
2001-01-12,64.710107747563
2001-01-11,63.057259713701
2001-01-10,62.93059125964
2001-01-09,62.921810699588
2001-01-08,62.265504869298
2001-01-05,62.363171355499
